Company,Year,Sales,Net Income,Total Assets,Total Liabilities,Operating Cash Flow,Net Cash Flow,EV/Sales,Revenue(Billion) in Euro
GAMESA,2021,12192510,"-7,49,210",19833061,14552520,957890,405090,1.62,2.86
GAMESA,2020,10626880,-1028910,18301461,12771450,744070,-118410,1.22,2.86
GAMESA,2019,11540010,157980,18832330,11754100,844310,-791660,1.41,5.57
GAMESA,2018,10859150,83320,19228221,12168010,867500,916090,0.94,2.62
VESTAS,2021,18440980,197580,23321270,17688529,11783370,-760730,2.3,5.54
VESTAS,2020,16927740,873860,20774170,15371930,848730,199900,1.68,4.77
VESTAS,2019,13604640,788480,16050720,12304320,921760,-33600,1.23,3.46
VESTAS,2018,11968250,807800,14052720,10386890,1205800,-868040,1,2.81
